time,flow,OGM_doc,OGM_poc,OXY_oxy,salt,temp,NCS_ss1,NIT_amm,OGM_don,NIT_nit,OGM_pon,OGM_dop,PHS_frp,PHS_frp_ads,OGM_pop,PHY_cyano,PHY_diatom,PHY_green,SIL_rsi,ZOO_zoo01
2021-08-27,0.17157,0.15955,0.23932,331.74212,0,13.3448,0.07998,0.08453,0.02409,0.00933,0.03614,0.00028,0.00846,0.00414,0.0011,0.1,0.1,0.1,10,8.3257
2021-08-28,0.14225,0.17976,0.26964,331.14624,0,13.42621,0.10017,0.09709,0.02715,0.0101,0.04072,0.00031,0.00951,0.00468,0.00125,0.1,0.1,0.1,10,8.3257
2021-08-29,0.12975,0.19092,0.28637,330.54886,0,13.50808,0.1129,0.10412,0.02883,0.01052,0.04325,0.00033,0.01013,0.00498,0.00133,0.1,0.1,0.1,10,8.3257
2021-08-30,0.12233,0.19896,0.29844,329.95017,0,13.59039,0.12045,0.10916,0.03004,0.01084,0.04507,0.00035,0.01059,0.00521,0.00139,0.1,0.1,0.1,10,8.3257
2021-08-31,0.11619,0.20686,0.31029,329.35036,0,13.67311,0.12659,0.11403,0.03124,0.01118,0.04686,0.00036,0.01106,0.00544,0.00145,0.1,0.1,0.1,10,8.3257
2021-09-01,0.11048,0.21541,0.32311,328.74965,0,13.75623,0.13255,0.11962,0.03253,0.01131,0.04879,0.00038,0.01166,0.00574,0.00153,0.1,0.1,0.1,10,8.3257
2021-09-02,0.10509,0.22432,0.33648,328.14822,0,13.83972,0.13496,0.12578,0.03387,0.01228,0.05081,4e-04,0.01136,0.00605,0.00161,0.1,0.1,0.1,10,8.3257
2021-09-03,0.20095,0.83147,1.24721,327.54626,0,13.92355,0.39689,0.16261,0.12556,0.0782,0.18834,0.00035,0.0088,0.00527,0.00141,0.1,0.1,0.1,10,8.3257
2021-09-04,0.13472,0.20406,0.30609,326.94397,0,14.00771,0.09131,0.10455,0.03081,0.01157,0.04622,0.00036,0.01101,0.00539,0.00144,0.1,0.1,0.1,10,8.3257
2021-09-05,0.10839,0.22898,0.34347,326.34154,0,14.09215,0.12359,0.12442,0.03458,0.0123,0.05187,0.00042,0.01216,0.00625,0.00167,0.1,0.1,0.1,10,8.3257
2021-09-06,0.09942,0.25208,0.37812,325.73916,0,14.17686,0.13476,0.13138,0.03807,0.01504,0.0571,0.00043,0.01179,0.0065,0.00173,0.1,0.1,0.1,10,8.3257
2021-09-07,0.09201,0.27336,0.41004,325.13701,0,14.26182,0.14891,0.14238,0.04128,0.01565,0.06192,0.00047,0.01289,0.00711,0.00189,0.1,0.1,0.1,10,8.3257
2021-09-08,0.08658,0.26688,0.40032,324.53528,0,14.34699,0.15944,0.15104,0.0403,0.01363,0.06045,0.00051,0.0137,0.00758,0.00202,0.1,0.1,0.1,10,8.3257
2021-09-09,0.08217,0.27691,0.41537,323.93416,0,14.43236,0.16763,0.1588,0.04182,0.01371,0.06272,0.00053,0.01443,0.00801,0.00213,0.1,0.1,0.1,10,8.3257
2021-09-10,0.07798,0.28854,0.43281,323.33381,0,14.5179,0.17599,0.16694,0.04357,0.01385,0.06536,0.00056,0.01521,0.00846,0.00226,0.1,0.1,0.1,10,8.3257
2021-09-11,0.07399,0.30139,0.45208,322.73443,0,14.60357,0.18476,0.17567,0.04551,0.01402,0.06827,6e-04,0.01606,0.00895,0.00239,0.1,0.1,0.1,10,8.3257
2021-09-12,0.07024,0.31474,0.47211,322.13619,0,14.68937,0.19383,0.1847,0.04753,0.0142,0.07129,0.00063,0.01695,0.00947,0.00252,0.1,0.1,0.1,10,8.3257
2021-09-13,0.08878,0.72147,1.08221,321.53927,0,14.77526,0.12264,0.2091,0.10895,0.05063,0.16342,0.00041,0.01091,0.00608,0.00162,0.1,0.1,0.1,10,8.3257
2021-09-14,0.25376,1.19915,1.79872,320.94383,0,14.86121,0.95161,0.20183,0.18108,0.11352,0.27162,0.00056,0.01171,0.00846,0.00226,0.1,0.1,0.1,10,8.3257
2021-09-15,0.12893,0.22279,0.33418,320.35005,0,14.94721,0.08425,0.10874,0.03364,0.01223,0.05046,0.00041,0.01266,0.00622,0.00166,0.1,0.1,0.1,10,8.3257
2021-09-16,0.22224,0.84762,1.27143,319.7581,0,15.03322,0.34168,0.16031,0.128,0.07697,0.192,0.00036,0.00906,0.00536,0.00143,0.1,0.1,0.1,10,8.3257
2021-09-17,0.17717,0.18956,0.28434,319.16814,0,15.11922,0.06614,0.0856,0.02862,0.01104,0.04294,0.00033,0.01026,0.00492,0.00131,0.1,0.1,0.1,10,8.3257
2021-09-18,0.11552,0.22488,0.33732,318.58034,0,15.20518,0.10464,0.11671,0.03396,0.0114,0.05094,0.00045,0.01348,0.00672,0.00179,0.1,0.1,0.1,10,8.3257
2021-09-19,0.4744,2.18183,3.27274,317.99486,0,15.29109,6.92343,0.36627,0.32948,0.18794,0.49421,0.00237,0.04093,0.03557,0.00949,0.1,0.1,0.1,10,8.3257
2021-09-20,0.31651,0.11844,0.17767,317.41186,0,15.37691,0.46673,0.05217,0.01789,0.00655,0.02683,2e-04,0.00629,0.00299,8e-04,0.1,0.1,0.1,10,8.3257
2021-09-21,0.20592,0.46663,0.69995,316.83149,0,15.46262,0.13159,0.11869,0.07047,0.03618,0.1057,0.00029,0.00864,0.0044,0.00117,0.1,0.1,0.1,10,8.3257
2021-09-22,0.17567,0.17576,0.26364,316.25392,0,15.54819,0.0701,0.08292,0.02654,0.00902,0.03981,0.00033,0.01008,0.00488,0.0013,0.1,0.1,0.1,10,8.3257
2021-09-23,0.62701,1.1518,1.7277,315.67928,0,15.63359,2.87278,0.19491,0.17393,0.09952,0.2609,0.00107,0.0185,0.01611,0.0043,0.1,0.1,0.1,10,8.3257
2021-09-24,0.67579,0.30982,0.46474,315.10775,0,15.71881,1.24988,0.06397,0.04679,0.02531,0.07018,0.00029,0.00622,0.00442,0.00118,0.1,0.1,0.1,10,8.3257
2021-09-25,0.31224,0.09136,0.13704,314.53945,0,15.80382,0.42437,0.04648,0.0138,0.0043,0.02069,2e-04,0.00631,0.00301,8e-04,0.1,0.1,0.1,10,8.3257
2021-09-26,0.20277,0.23298,0.34947,313.97454,0,15.88859,0.08661,0.08093,0.03518,0.01534,0.05277,0.00027,0.00826,0.00406,0.00108,0.1,0.1,0.1,10,8.3257
2021-09-27,0.6885,1.28006,1.92009,313.41317,0,15.9731,4.27249,0.22532,0.1933,0.10531,0.28995,0.00156,0.02639,0.02342,0.00624,0.1,0.1,0.1,10,8.3257
2021-09-28,0.26378,0.10047,0.1507,312.85546,0,16.05732,0.17799,0.05337,0.01517,0.00398,0.02276,0.00023,0.00716,0.00346,0.00092,0.1,0.1,0.1,10,8.3257
2021-09-29,0.19335,0.24415,0.36623,312.30156,0,16.14123,0.0944,0.08377,0.03687,0.01673,0.0553,0.00028,0.00845,0.00417,0.00111,0.1,0.1,0.1,10,8.3257
2021-09-30,0.21104,0.6585,0.98774,311.75161,0,16.22479,0.42944,0.13736,0.09944,0.05502,0.14916,0.00043,0.01023,0.00639,0.0017,0.1,0.1,0.1,10,8.3257
2021-10-01,0.31144,2.26076,3.39113,311.20574,0,16.308,8.18363,0.4035,0.3414,0.18559,0.51209,0.00307,0.05432,0.04608,0.01229,0.1,0.1,0.1,10,8.3257
2021-10-02,0.43276,1.4312,2.14681,310.66408,0,16.39082,6.51943,0.26428,0.21613,0.11414,0.32419,0.00216,0.0391,0.03242,0.00865,0.1,0.1,0.1,10,8.3257
2021-10-03,0.34014,0.38004,0.57005,310.12676,0,16.47323,0.70014,0.08361,0.05739,0.03056,0.08608,0.00031,0.00747,0.00459,0.00122,0.1,0.1,0.1,10,8.3257
2021-10-04,0.26275,0.10861,0.16292,309.5939,0,16.5552,0.14634,0.05312,0.0164,0.0046,0.0246,0.00023,0.00732,0.00351,0.00094,0.1,0.1,0.1,10,8.3257
2021-10-05,0.39802,1.19351,1.79027,309.06564,0,16.63671,2.57274,0.20666,0.18023,0.10187,0.27035,0.00107,0.01908,0.01604,0.00428,0.1,0.1,0.1,10,8.3257
2021-10-06,0.28775,0.10792,0.16188,308.54209,0,16.71774,0.26859,0.05069,0.0163,0.00473,0.02445,0.00022,0.00679,0.00326,0.00087,0.1,0.1,0.1,10,8.3257
2021-10-07,0.1877,0.12591,0.18886,308.02337,0,16.79826,0.07528,0.06791,0.01901,0.00444,0.02852,3e-04,0.00915,0.00448,0.0012,0.1,0.1,0.1,10,8.3257
2021-10-08,0.15354,0.14366,0.21549,307.5096,0,16.87824,0.09345,0.07961,0.02169,0.00474,0.03254,0.00034,0.01031,0.00512,0.00137,0.1,0.1,0.1,10,8.3257
2021-10-09,0.13894,0.15356,0.23034,307.00089,0,16.95767,0.1062,0.08634,0.02319,0.00488,0.03478,0.00037,0.0111,0.00552,0.00147,0.1,0.1,0.1,10,8.3257
2021-10-10,0.13028,0.16097,0.24146,306.49736,0,17.03653,0.11392,0.09131,0.02431,0.00497,0.03646,0.00039,0.01175,0.00585,0.00156,0.1,0.1,0.1,10,8.3257
2021-10-11,0.1233,0.16829,0.25244,305.99911,0,17.11477,0.12019,0.09615,0.02541,0.00504,0.03812,0.00041,0.01242,0.00619,0.00165,0.1,0.1,0.1,10,8.3257
2021-10-12,0.11702,0.17556,0.26334,305.50626,0,17.1924,0.12604,0.10094,0.02651,0.00511,0.03977,0.00044,0.0131,0.00653,0.00174,0.1,0.1,0.1,10,8.3257
2021-10-13,0.11793,0.2304,0.3456,305.01891,0,17.26937,0.11881,0.1032,0.03479,0.01142,0.05219,0.00041,0.01243,0.0062,0.00165,0.1,0.1,0.1,10,8.3257
2021-10-14,0.1124,0.19176,0.28763,304.53716,0,17.34567,0.12575,0.10623,0.02896,0.00569,0.04344,0.00047,0.01411,0.00703,0.00187,0.1,0.1,0.1,10,8.3257
2021-10-15,0.10322,0.19818,0.29727,304.06111,0,17.42128,0.13482,0.11428,0.02993,0.00649,0.04489,5e-04,0.01363,0.00756,0.00202,0.1,0.1,0.1,10,8.3257
2021-10-16,0.09693,0.20726,0.31089,303.59087,0,17.49618,0.14384,0.12106,0.0313,0.00668,0.04695,0.00054,0.01432,0.00803,0.00214,0.1,0.1,0.1,10,8.3257
2021-10-17,0.09172,0.21648,0.32472,303.12653,0,17.57033,0.15167,0.12744,0.03269,0.0068,0.04904,0.00057,0.01512,0.00849,0.00227,0.1,0.1,0.1,10,8.3257
2021-10-18,0.08695,0.22625,0.33938,302.66818,0,17.64372,0.15941,0.134,0.03417,0.00695,0.05125,6e-04,0.01596,0.00898,0.0024,0.1,0.1,0.1,10,8.3257
2021-10-19,0.08257,0.23605,0.35407,302.21592,0,17.71633,0.16708,0.14056,0.03565,0.00708,0.05347,0.00063,0.01682,0.00948,0.00253,0.1,0.1,0.1,10,8.3257
2021-10-20,0.09271,0.43658,0.65487,301.76984,0,17.78814,0.1437,0.16114,0.06593,0.0231,0.09889,0.00051,0.01374,0.0077,0.00205,0.1,0.1,0.1,10,8.3257
2021-10-21,0.07874,0.24999,0.37499,301.33002,0,17.85912,0.17088,0.14766,0.03775,0.00736,0.05663,0.00068,0.01803,0.01017,0.00271,0.1,0.1,0.1,10,8.3257
2021-10-22,0.07347,0.26217,0.39325,300.89656,0,17.92926,0.18476,0.15692,0.03959,0.00745,0.05939,0.00072,0.01914,0.01083,0.00289,0.1,0.1,0.1,10,8.3257
2021-10-23,0.07007,0.26925,0.40388,300.46953,0,17.99853,0.1919,0.1621,0.04066,0.00758,0.06099,0.00075,0.01983,0.01124,0.003,0.1,0.1,0.1,10,8.3257
2021-10-24,0.0838,0.42106,0.6316,300.04901,0,18.06691,0.13672,0.15969,0.06358,0.02228,0.09538,0.00056,0.01487,0.0084,0.00224,0.1,0.1,0.1,10,8.3257
2021-10-25,0.06645,0.28842,0.43263,299.6351,0,18.13438,0.20043,0.17228,0.04355,0.00787,0.06533,0.00081,0.0215,0.01218,0.00325,0.1,0.1,0.1,10,8.3257
2021-10-26,0.06213,0.30328,0.45493,299.22785,0,18.20093,0.21612,0.18313,0.0458,0.00801,0.0687,0.00087,0.02286,0.01299,0.00346,0.1,0.1,0.1,10,8.3257
2021-10-27,0.05904,0.31427,0.4714,298.82736,0,18.26653,0.22627,0.19079,0.04746,0.00814,0.07119,0.00091,0.02391,0.01361,0.00363,0.1,0.1,0.1,10,8.3257
2021-10-28,0.05562,0.33273,0.49909,298.4337,0,18.33116,0.24093,0.20297,0.05024,0.00838,0.07537,0.00097,0.02556,0.01457,0.00388,0.1,0.1,0.1,10,8.3257
2021-10-29,0.05283,0.34723,0.52084,298.04693,0,18.39481,0.25273,0.21282,0.05243,0.00856,0.07865,0.00102,0.02694,0.01537,0.0041,0.1,0.1,0.1,10,8.3257
2021-10-30,0.07718,0.61168,0.91752,297.66713,0,18.45745,0.17586,0.17067,0.09237,0.04522,0.13855,0.00053,0.01397,0.00802,0.00214,0.1,0.1,0.1,10,8.3257
2021-10-31,0.0506,0.3661,0.54914,297.29436,0,18.51907,0.25685,0.22228,0.05528,0.00897,0.08293,0.00109,0.02875,0.01639,0.00437,0.1,0.1,0.1,10,8.3257
2021-11-01,0.0471,0.38894,0.58341,296.92869,0,18.57965,0.2794,0.23874,0.05873,0.00927,0.0881,0.00117,0.0307,0.01753,0.00468,0.1,0.1,0.1,10,8.3257
2021-11-02,0.04458,0.40798,0.61198,296.57019,0,18.63917,0.29505,0.25216,0.06161,0.00952,0.09241,0.00123,0.03232,0.01849,0.00493,0.1,0.1,0.1,10,8.3257
2021-11-03,0.04322,0.41333,0.61999,296.21892,0,18.69761,0.29712,0.25516,0.06242,0.01024,0.09362,0.00125,0.03262,0.01868,0.00498,0.1,0.1,0.1,10,8.3257
2021-11-04,0.04062,0.44726,0.67089,295.87494,0,18.75495,0.31841,0.27514,0.06754,0.01048,0.10131,0.00134,0.03519,0.02016,0.00538,0.1,0.1,0.1,10,8.3257
2021-11-05,0.08439,1.23988,1.85982,295.5383,0,18.81119,0.10432,0.27258,0.18723,0.09304,0.28085,0.00044,0.01151,0.00658,0.00175,0.1,0.1,0.1,10,8.3257
2021-11-06,0.11681,1.17145,1.75718,295.20908,0,18.8663,0.23783,0.22032,0.1769,0.10633,0.26535,0.00056,0.01458,0.00837,0.00223,0.1,0.1,0.1,10,8.3257
2021-11-07,0.07766,0.30632,0.45948,294.88731,0,18.92026,0.12892,0.15981,0.04626,0.00907,0.06939,0.00085,0.02304,0.0127,0.00339,0.1,0.1,0.1,10,8.3257
2021-11-08,0.05779,0.36584,0.54876,294.57306,0,18.97307,0.20623,0.20502,0.05525,0.00978,0.08287,0.00105,0.02807,0.01568,0.00418,0.1,0.1,0.1,10,8.3257
2021-11-09,0.05005,0.39816,0.59724,294.26637,0,19.0247,0.25503,0.23214,0.06013,0.00993,0.09019,0.00116,0.03093,0.01742,0.00464,0.1,0.1,0.1,10,8.3257
2021-11-10,0.04911,0.40064,0.60096,293.9673,0,19.07514,0.25033,0.22343,0.0605,0.01224,0.09075,0.0011,0.02928,0.01653,0.00441,0.1,0.1,0.1,10,8.3257
2021-11-11,0.04466,0.52852,0.79278,293.6759,0,19.12437,0.29009,0.27102,0.07981,0.01829,0.11972,0.00128,0.03392,0.01914,0.0051,0.1,0.1,0.1,10,8.3257
2021-11-12,0.04174,0.46753,0.7013,293.39222,0,19.17238,0.31397,0.27829,0.0706,0.01085,0.1059,0.00138,0.03655,0.02068,0.00552,0.1,0.1,0.1,10,8.3257
2021-11-13,0.03967,0.48709,0.73063,293.11629,0,19.21916,0.32905,0.29287,0.07355,0.01105,0.11033,0.00145,0.03833,0.02173,0.00579,0.1,0.1,0.1,10,8.3257
2021-11-14,0.07259,0.83294,1.24941,292.84817,0,19.26468,0.15392,0.20716,0.12578,0.06692,0.18867,0.00067,0.01776,0.01009,0.00269,0.1,0.1,0.1,10,8.3257
2021-11-15,0.27562,5.61607,8.4241,292.58789,0,19.30895,13.38379,0.89448,0.84808,0.50325,1.27212,0.00561,0.09336,0.08415,0.02244,0.1,0.1,0.1,10,8.3257
2021-11-16,0.20229,0.38228,0.57342,292.3355,0,19.35194,1.06423,0.1049,0.05773,0.02647,0.08659,0.00042,0.01221,0.00624,0.00166,0.1,0.1,0.1,10,8.3257
2021-11-17,0.10313,0.24016,0.36025,292.09104,0,19.39365,0.5612,0.12988,0.03627,0.00562,0.0544,7e-04,0.02002,0.01048,0.00279,0.1,0.1,0.1,10,8.3257
2021-11-18,0.06756,0.32952,0.49428,291.85455,0,19.43405,0.16382,0.18614,0.04976,0.00814,0.07464,0.00096,0.02603,0.01447,0.00386,0.1,0.1,0.1,10,8.3257
2021-11-19,0.05491,0.38034,0.57051,291.62605,0,19.47314,0.22674,0.22127,0.05743,0.00901,0.08615,0.00112,0.03011,0.01683,0.00449,0.1,0.1,0.1,10,8.3257
2021-11-20,0.04928,0.4122,0.6183,291.40559,0,19.51091,0.26321,0.24375,0.06225,0.00946,0.09337,0.00122,0.03273,0.01835,0.00489,0.1,0.1,0.1,10,8.3257
2021-11-21,0.04591,0.43774,0.65662,291.1932,0,19.54734,0.28585,0.26138,0.0661,0.00978,0.09916,0.00131,0.03487,0.01959,0.00522,0.1,0.1,0.1,10,8.3257
2021-11-22,0.04332,0.46193,0.69289,290.98892,0,19.58243,0.30351,0.27779,0.06976,0.01009,0.10463,0.00139,0.03691,0.02078,0.00554,0.1,0.1,0.1,10,8.3257
2021-11-23,0.0515,0.36669,0.55004,290.79276,0,19.61616,0.20637,0.19122,0.05537,0.01385,0.08306,0.00093,0.02482,0.014,0.00373,0.1,0.1,0.1,10,8.3257
2021-11-24,0.0686,1.19257,1.78885,290.60477,0,19.64852,0.14088,0.30611,0.18009,0.08244,0.27013,0.00073,0.01959,0.0109,0.00291,0.1,0.1,0.1,10,8.3257
2021-11-25,0.04837,0.43608,0.65411,290.42497,0,19.67951,0.26287,0.25325,0.06585,0.00945,0.09878,0.00128,0.03435,0.01921,0.00512,0.1,0.1,0.1,10,8.3257
2021-11-26,0.05954,0.52264,0.78395,290.25339,0,19.70912,0.17564,0.2059,0.07892,0.02633,0.11838,0.00087,0.02346,0.01308,0.00349,0.1,0.1,0.1,10,8.3257
2021-11-27,0.04614,0.45607,0.68411,290.09005,0,19.73733,0.27805,0.26613,0.06887,0.00955,0.10331,0.00134,0.03599,0.02015,0.00537,0.1,0.1,0.1,10,8.3257
2021-11-28,0.0428,0.48268,0.72402,289.93498,0,19.76414,0.30447,0.28675,0.07289,0.00981,0.10933,0.00144,0.0384,0.02157,0.00575,0.1,0.1,0.1,10,8.3257
2021-11-29,0.04031,0.50899,0.76348,289.7882,0,19.78954,0.32433,0.30538,0.07686,0.01011,0.11529,0.00153,0.04069,0.02291,0.00611,0.1,0.1,0.1,10,8.3257
2021-11-30,0.03816,0.53598,0.80398,289.64972,0,19.81352,0.3424,0.32381,0.08094,0.01043,0.12141,0.00162,0.043,0.02425,0.00647,0.1,0.1,0.1,10,8.3257
2021-12-01,0.03615,0.56343,0.84515,289.51958,0,19.83608,0.36088,0.34199,0.08508,0.01096,0.12763,0.00176,0.04664,0.02637,0.00703,0.1,0.1,0.1,10,8.3257
2021-12-02,0.03429,0.5918,0.88769,289.39779,0,19.8572,0.37963,0.36069,0.08937,0.01152,0.13405,0.00191,0.05053,0.02864,0.00764,0.1,0.1,0.1,10,8.3257
2021-12-03,0.03255,0.62054,0.93081,289.28436,0,19.87689,0.3987,0.37969,0.09371,0.01208,0.14056,0.00207,0.05461,0.03103,0.00827,0.1,0.1,0.1,10,8.3257
2021-12-04,0.03091,0.65049,0.97574,289.17932,0,19.89514,0.41863,0.39953,0.09823,0.01266,0.14735,0.00224,0.05897,0.03358,0.00895,0.1,0.1,0.1,10,8.3257
2021-12-05,0.02937,0.68111,1.02166,289.08268,0,19.91194,0.4391,0.4199,0.10285,0.01326,0.15428,0.00242,0.06357,0.03627,0.00967,0.1,0.1,0.1,10,8.3257
2021-12-06,0.04001,0.4736,0.7104,288.99445,0,19.92728,0.2324,0.23611,0.07152,0.01914,0.10728,0.00131,0.0345,0.01969,0.00525,0.1,0.1,0.1,10,8.3257
2021-12-07,0.03559,0.55591,0.83387,288.91464,0,19.94117,0.34174,0.32379,0.08395,0.01252,0.12592,0.00199,0.05255,0.02978,0.00794,0.1,0.1,0.1,10,8.3257
2021-12-08,0.0319,0.64508,0.96762,288.84327,0,19.95359,0.40474,0.38262,0.09741,0.01337,0.14612,0.00241,0.06353,0.03609,0.00962,0.1,0.1,0.1,10,8.3257
2021-12-09,0.03073,0.6564,0.9846,288.78035,0,19.96455,0.41288,0.39061,0.09912,0.01356,0.14868,0.00252,0.06631,0.03775,0.01007,0.1,0.1,0.1,10,8.3257
2021-12-10,0.03077,0.62538,0.93807,288.72588,0,19.97404,0.39034,0.36987,0.09444,0.01438,0.14166,0.00244,0.0642,0.03661,0.00976,0.1,0.1,0.1,10,8.3257
2021-12-11,0.02718,0.75799,1.13698,288.67988,0,19.98206,0.47337,0.44963,0.11446,0.01576,0.1717,0.00304,0.07999,0.04563,0.01217,0.1,0.1,0.1,10,8.3257
2021-12-12,0.02585,0.79109,1.18663,288.64234,0,19.9886,0.49589,0.47185,0.11946,0.01644,0.17919,0.00327,0.08573,0.049,0.01307,0.1,0.1,0.1,10,8.3257
2021-12-13,0.02452,0.82987,1.24481,288.61328,0,19.99367,0.52155,0.49729,0.12532,0.01723,0.18798,0.00352,0.09225,0.05281,0.01408,0.1,0.1,0.1,10,8.3257
2021-12-14,0.02326,0.87117,1.30675,288.5927,0,19.99725,0.54878,0.52432,0.13155,0.01806,0.19733,0.00379,0.09928,0.05692,0.01518,0.1,0.1,0.1,10,8.3257
2021-12-15,0.02203,0.91782,1.37672,288.5806,0,19.99937,0.57933,0.55474,0.1386,0.019,0.2079,0.0041,0.10718,0.06154,0.01641,0.1,0.1,0.1,10,8.3257
2021-12-16,0.02096,0.95826,1.43738,288.57698,0,20,0.60661,0.58161,0.14471,0.0198,0.21706,0.00439,0.11462,0.06591,0.01758,0.1,0.1,0.1,10,8.3257
2021-12-17,0.01999,0.99613,1.4942,288.58185,0,19.99915,0.63256,0.60705,0.15043,0.02054,0.22564,0.00468,0.122,0.07024,0.01873,0.1,0.1,0.1,10,8.3257
2021-12-18,0.0192,1.02501,1.53751,288.5952,0,19.99682,0.64979,0.62464,0.15479,0.02102,0.23218,0.00492,0.128,0.07379,0.01968,0.1,0.1,0.1,10,8.3257
2021-12-19,0.01792,1.11237,1.66856,288.61703,0,19.99301,0.70636,0.68015,0.16798,0.02276,0.25197,0.00547,0.14205,0.08199,0.02186,0.1,0.1,0.1,10,8.3257
2021-12-20,0.01703,1.16426,1.74639,288.64734,0,19.98773,0.74128,0.71464,0.17581,0.02376,0.26372,0.00586,0.15207,0.08788,0.02343,0.1,0.1,0.1,10,8.3257
2021-12-21,0.02006,0.81428,1.22141,288.68612,0,19.98097,0.51614,0.49631,0.12296,0.01692,0.18445,0.00416,0.10794,0.06233,0.01662,0.1,0.1,0.1,10,8.3257
2021-12-22,0.01918,0.94051,1.41076,288.73337,0,19.97273,0.58299,0.55785,0.14203,0.02101,0.21304,0.00478,0.12461,0.0717,0.01912,0.1,0.1,0.1,10,8.3257
2021-12-23,0.01663,1.22156,1.83234,288.78908,0,19.96303,0.75767,0.72537,0.18447,0.02682,0.2767,0.00634,0.16514,0.09506,0.02535,0.1,0.1,0.1,10,8.3257
2021-12-24,0.01577,1.28273,1.9241,288.85325,0,19.95185,0.79806,0.76519,0.1937,0.02808,0.29056,0.00681,0.17721,0.10214,0.02724,0.1,0.1,0.1,10,8.3257
2021-12-25,0.015,1.33949,2.00923,288.92586,0,19.93921,0.83623,0.80263,0.20228,0.02924,0.30341,0.00727,0.18905,0.10909,0.02909,0.1,0.1,0.1,10,8.3257
2021-12-26,0.01429,1.39372,2.09058,289.00691,0,19.92511,0.87322,0.83878,0.21047,0.03033,0.3157,0.00774,0.2009,0.11605,0.03095,0.1,0.1,0.1,10,8.3257
2021-12-27,0.01397,1.38808,2.08212,289.09638,0,19.90956,0.86609,0.83232,0.20961,0.02991,0.31442,0.00782,0.20273,0.11724,0.03126,0.1,0.1,0.1,10,8.3257
2021-12-28,0.01282,1.55861,2.33792,289.19426,0,19.89254,0.97419,0.93775,0.23537,0.03345,0.35305,0.00896,0.23217,0.1344,0.03584,0.1,0.1,0.1,10,8.3257
2021-12-29,0.01219,1.62986,2.44479,289.30054,0,19.87408,1.02218,0.98483,0.24612,0.03487,0.36919,0.00957,0.24779,0.14357,0.03829,0.1,0.1,0.1,10,8.3257
2021-12-30,0.01157,1.70978,2.56467,289.4152,0,19.85418,1.07569,1.03744,0.25819,0.03645,0.38729,0.01025,0.26522,0.15381,0.04102,0.1,0.1,0.1,10,8.3257
2021-12-31,0.01101,1.78402,2.67603,289.44521,0,19.84898,1.12628,1.08691,0.2694,0.0379,0.40411,0.01092,0.28228,0.16384,0.04369,0.1,0.1,0.1,10,8.3257
2022-01-01,0.0193,0.71164,1.06746,289.57032,0,19.82728,0.3987,0.40902,0.10746,0.01672,0.1612,0.00382,0.09947,0.0573,0.01528,0.1,0.1,0.1,10,8.3257
2022-01-02,0.01834,1.01379,1.52068,289.70378,0,19.80416,0.52291,0.57241,0.15309,0.02561,0.22964,0.00497,0.13005,0.07454,0.01988,0.1,0.1,0.1,10,8.3257
2022-01-03,0.01393,1.82513,2.7377,289.84555,0,19.77961,0.89996,1.05512,0.27561,0.04083,0.41342,0.00852,0.22308,0.12786,0.0341,0.1,0.1,0.1,10,8.3257
2022-01-04,0.01323,2.01027,3.0154,289.99564,0,19.75365,0.94502,1.18258,0.30357,0.04325,0.45535,0.00892,0.2332,0.13376,0.03567,0.1,0.1,0.1,10,8.3257
2022-01-05,0.01255,2.2168,3.32519,290.154,0,19.72628,0.99485,1.32405,0.33476,0.04599,0.50214,0.00935,0.24443,0.14031,0.03742,0.1,0.1,0.1,10,8.3257
2022-01-06,0.01191,2.43686,3.65529,290.32062,0,19.69751,1.0459,1.47537,0.36799,0.04888,0.55198,0.0098,0.25582,0.14695,0.03919,0.1,0.1,0.1,10,8.3257
2022-01-07,0.0113,2.678,4.017,290.49547,0,19.66736,1.10094,1.64121,0.4044,0.05208,0.60661,0.01027,0.26806,0.1541,0.04109,0.1,0.1,0.1,10,8.3257
2022-01-08,0.01076,2.91879,4.37819,290.67853,0,19.63582,1.15151,1.80847,0.44077,0.05516,0.66115,0.0107,0.27899,0.16049,0.0428,0.1,0.1,0.1,10,8.3257
2022-01-09,0.01023,3.18688,4.78032,290.86977,0,19.60291,1.20799,1.9942,0.48125,0.05866,0.72187,0.01118,0.29126,0.16766,0.04471,0.1,0.1,0.1,10,8.3257
2022-01-10,0.00967,3.51306,5.26959,291.06916,0,19.56864,1.28032,2.21808,0.53051,0.06311,0.79576,0.0118,0.30737,0.17706,0.04722,0.1,0.1,0.1,10,8.3257
2022-01-11,0.00921,3.81351,5.72027,291.27667,0,19.53302,1.33894,2.42745,0.57588,0.06698,0.86381,0.01229,0.31979,0.18433,0.04916,0.1,0.1,0.1,10,8.3257
2022-01-12,0.00872,4.18499,6.27748,291.49227,0,19.49605,1.4164,2.68373,0.63197,0.07201,0.94796,0.01295,0.33673,0.19422,0.05179,0.1,0.1,0.1,10,8.3257
2022-01-13,0.0083,4.53211,6.79817,291.71593,0,19.45776,1.48105,2.92607,0.68439,0.07651,1.02659,0.01348,0.35025,0.20214,0.0539,0.1,0.1,0.1,10,8.3257
2022-01-14,0.00857,4.19814,6.29721,291.94761,0,19.41814,1.31942,2.71057,0.63396,0.06932,0.95094,0.01194,0.31015,0.17913,0.04777,0.1,0.1,0.1,10,8.3257
